x,y,MEAN_TEMPERATURE_FLAG,SPEED_MAX_GUST_FLAG,LOCAL_DATE,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,TOTAL_RAIN,SPEED_MAX_GUST,MIN_TEMPERATURE,TOTAL_RAIN_FLAG,HEATING_DEGREE_DAYS,MIN_TEMPERATURE_FLAG,DIRECTION_MAX_GUST,MAX_REL_HUMIDITY_FLAG,MAX_TEMPERATURE_FLAG,SNOW_ON_GROUND_FLAG,MEAN_TEMPERATURE,PROVINCE_CODE,ID,TOTAL_SNOW_FLAG,LOCAL_MONTH,MIN_REL_HUMIDITY_FLAG,LOCAL_DAY,HEATING_DEGREE_DAYS_FLAG,STATION_NAME,DIRECTION_MAX_GUST_FLAG,MAX_TEMPERATURE,LOCAL_YEAR,TOTAL_PRECIPITATION,TOTAL_SNOW,MIN_REL_HUMIDITY,MAX_REL_HUMIDITY,TOTAL_PRECIPITATION_FLAG,CLIMATE_IDENTIFIER,SNOW_ON_GROUND
-123.25,49.25,M,,1994-09-28 00:00:00,,M,0,,11,,,,,,,,,BC,1108487.1994.9.28,,9,,28,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-29 00:00:00,,M,0,,11.5,,,,,,,,,BC,1108487.1994.9.29,,9,,29,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-09-30 00:00:00,,M,18,,14,E,,,,,,,,BC,1108487.1994.9.30,,9,,30,M,VANCOUVER UBC,,,1994,18,0,,,E,1108487,0
-123.25,49.25,E,,1994-10-01 00:00:00,0,E,0,,10,,5.2,,,,E,,12.8,BC,1108487.1994.10.1,,10,,1,E,VANCOUVER UBC,,15.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-02 00:00:00,0,,0,,7,,6.5,,,,,,11.5,BC,1108487.1994.10.2,,10,,2,,VANCOUVER UBC,,16,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-03 00:00:00,0,,0,,4.5,,8,,,,,,10,BC,1108487.1994.10.3,,10,,3,,VANCOUVER UBC,,15.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-04 00:00:00,0,,0,,7,,5,,,,,,13,BC,1108487.1994.10.4,,10,,4,,VANCOUVER UBC,,19,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-05 00:00:00,0,,0,,8,,6,,,,,,12,BC,1108487.1994.10.5,,10,,5,,VANCOUVER UBC,,16,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-06 00:00:00,0,,0,,8,,6.5,,,,,,11.5,BC,1108487.1994.10.6,,10,,6,,VANCOUVER UBC,,15,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-07 00:00:00,0,,0,,7,,7,,,,,,11,BC,1108487.1994.10.7,,10,,7,,VANCOUVER UBC,,15,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-08 00:00:00,0,,0,,7.5,,6.2,,,,,,11.8,BC,1108487.1994.10.8,,10,,8,,VANCOUVER UBC,,16,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-09 00:00:00,0,,0,,8,,6.7,,,,,,11.3,BC,1108487.1994.10.9,,10,,9,,VANCOUVER UBC,,14.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-10 00:00:00,0,,1,,10,,6.5,,,,,,11.5,BC,1108487.1994.10.10,,10,,10,,VANCOUVER UBC,,13,1994,1,0,,,,1108487,0
-123.25,49.25,,,1994-10-11 00:00:00,0,,0,,8.5,,7,,,,,,11,BC,1108487.1994.10.11,,10,,11,,VANCOUVER UBC,,13.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-12 00:00:00,0,,0,,7.5,,7.2,,,,,,10.8,BC,1108487.1994.10.12,,10,,12,,VANCOUVER UBC,,14,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-13 00:00:00,0,,13,,6,,9.5,,,,,,8.5,BC,1108487.1994.10.13,,10,,13,,VANCOUVER UBC,,11,1994,13,0,,,,1108487,0
-123.25,49.25,,,1994-10-14 00:00:00,0,,0,,6,,9,,,,,,9,BC,1108487.1994.10.14,,10,,14,,VANCOUVER UBC,,12,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-15 00:00:00,0,,0,,6.5,,8.2,,,,,,9.8,BC,1108487.1994.10.15,,10,,15,,VANCOUVER UBC,,13,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-16 00:00:00,0,,4.8,,5,,9.2,,,,,,8.8,BC,1108487.1994.10.16,,10,,16,,VANCOUVER UBC,,12.5,1994,4.8,0,,,,1108487,0
-123.25,49.25,,,1994-10-17 00:00:00,0,,2,,6,,9,,,,,,9,BC,1108487.1994.10.17,,10,,17,,VANCOUVER UBC,,12,1994,2,0,,,,1108487,0
-123.25,49.25,,,1994-10-18 00:00:00,0,,0,,5,,9,,,,,,9,BC,1108487.1994.10.18,,10,,18,,VANCOUVER UBC,,13,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-19 00:00:00,0,,0,,8,C,8.7,,,,,,9.3,BC,1108487.1994.10.19,,10,,19,,VANCOUVER UBC,,10.5,1994,0,0,,,C,1108487,0
-123.25,49.25,,,1994-10-20 00:00:00,0,,10,,6.5,A,8.7,,,,,,9.3,BC,1108487.1994.10.20,,10,,20,,VANCOUVER UBC,,12,1994,10,0,,,A,1108487,0
-123.25,49.25,,,1994-10-21 00:00:00,0,,0,,6,,8.5,,,,,,9.5,BC,1108487.1994.10.21,,10,,21,,VANCOUVER UBC,,13,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-22 00:00:00,0,,4,,5,,9.5,,,,,,8.5,BC,1108487.1994.10.22,,10,,22,,VANCOUVER UBC,,12,1994,4,0,,,,1108487,0
-123.25,49.25,,,1994-10-23 00:00:00,0,,0,,7,T,7,,,,,,11,BC,1108487.1994.10.23,,10,,23,,VANCOUVER UBC,,15,1994,0,0,,,T,1108487,0
-123.25,49.25,,,1994-10-24 00:00:00,0,,0,,5,,8,,,,,,10,BC,1108487.1994.10.24,,10,,24,,VANCOUVER UBC,,15,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-10-25 00:00:00,0,,24,,5.5,,8,,,,,,10,BC,1108487.1994.10.25,,10,,25,,VANCOUVER UBC,,14.5,1994,24,0,,,,1108487,0
-123.25,49.25,,,1994-10-26 00:00:00,0,,0,,7.5,C,7.2,,,,,,10.8,BC,1108487.1994.10.26,,10,,26,,VANCOUVER UBC,,14,1994,0,0,,,C,1108487,0
-123.25,49.25,,,1994-10-27 00:00:00,0,,14,,7,A,8.2,,,,,,9.8,BC,1108487.1994.10.27,,10,,27,,VANCOUVER UBC,,12.5,1994,14,0,,,A,1108487,0
-123.25,49.25,,,1994-10-28 00:00:00,0,,0,,5,T,10,,,,,,8,BC,1108487.1994.10.28,,10,,28,,VANCOUVER UBC,,11,1994,0,0,,,T,1108487,0
-123.25,49.25,,,1994-10-29 00:00:00,0,,0,,5,C,10,,,,,,8,BC,1108487.1994.10.29,,10,,29,,VANCOUVER UBC,,11,1994,0,0,,,C,1108487,0
-123.25,49.25,,,1994-10-30 00:00:00,0,,26.4,,5.5,A,9.7,,,,,,8.3,BC,1108487.1994.10.30,,10,,30,,VANCOUVER UBC,,11,1994,26.4,0,,,A,1108487,0
-123.25,49.25,,,1994-10-31 00:00:00,0,,0,,3.5,,10.5,,,,,,7.5,BC,1108487.1994.10.31,,10,,31,,VANCOUVER UBC,,11.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-12-01 00:00:00,0,,0,,4.5,,13.2,,,,,,4.8,BC,1108487.1994.12.1,,12,,1,,VANCOUVER UBC,,5,1994,2,2,,,,1108487,0
-123.25,49.25,,,1994-12-02 00:00:00,0,,0,,-0.5,,16.7,,,,,M,1.3,BC,1108487.1994.12.2,T,12,,2,,VANCOUVER UBC,,3,1994,0,0,,,T,1108487,
-123.25,49.25,,,1994-12-03 00:00:00,0,,0,,-4,,19.5,,,,,,-1.5,BC,1108487.1994.12.3,,12,,3,,VANCOUVER UBC,,1,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-12-04 00:00:00,0,,0,,-7,,20.3,,,,,,-2.3,BC,1108487.1994.12.4,,12,,4,,VANCOUVER UBC,,2.5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-12-05 00:00:00,0,,0,,-6,,20.3,,,,,,-2.3,BC,1108487.1994.12.5,,12,,5,,VANCOUVER UBC,,1.5,1994,2,2,,,,1108487,0
-123.25,49.25,,,1994-12-06 00:00:00,0,,4.8,,-1,,16.5,,,,,M,1.5,BC,1108487.1994.12.6,,12,,6,,VANCOUVER UBC,,4,1994,4.8,0,,,,1108487,
-123.25,49.25,,,1994-12-07 00:00:00,0,,6.8,,0.5,,15.7,,,,,,2.3,BC,1108487.1994.12.7,,12,,7,,VANCOUVER UBC,,4,1994,6.8,0,,,,1108487,0
-123.25,49.25,,,1994-12-08 00:00:00,0,,5.8,,1.5,,14.7,,,,,,3.3,BC,1108487.1994.12.8,,12,,8,,VANCOUVER UBC,,5,1994,5.8,0,,,,1108487,0
-123.25,49.25,,,1994-12-09 00:00:00,0,,0.2,,0,,14.5,,,,,,3.5,BC,1108487.1994.12.9,,12,,9,,VANCOUVER UBC,,7,1994,0.2,0,,,,1108487,0
-123.25,49.25,,,1994-12-10 00:00:00,0,,0,,2,C,12.5,,,,,,5.5,BC,1108487.1994.12.10,,12,,10,,VANCOUVER UBC,,9,1994,0,0,,,C,1108487,0
-123.25,49.25,,,1994-12-11 00:00:00,0,,0,,4,C,11.5,,,,,,6.5,BC,1108487.1994.12.11,,12,,11,,VANCOUVER UBC,,9,1994,0,0,,,C,1108487,0
-123.25,49.25,,,1994-12-12 00:00:00,0,,4.2,,2,A,14.2,,,,,,3.8,BC,1108487.1994.12.12,,12,,12,,VANCOUVER UBC,,5.5,1994,4.2,0,,,A,1108487,0
-123.25,49.25,,,1994-12-13 00:00:00,0,,0,,-1,,16,,,,,,2,BC,1108487.1994.12.13,,12,,13,,VANCOUVER UBC,,5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-12-14 00:00:00,0,,6,,-0.5,,15.2,,,,,,2.8,BC,1108487.1994.12.14,,12,,14,,VANCOUVER UBC,,6,1994,6,0,,,,1108487,0
-123.25,49.25,,,1994-12-15 00:00:00,0,,0,,2,C,13.5,,,,,,4.5,BC,1108487.1994.12.15,,12,,15,,VANCOUVER UBC,,7,1994,0,0,,,C,1108487,0
-123.25,49.25,,,1994-12-16 00:00:00,0,,25.8,,3,A,11,,,,,,7,BC,1108487.1994.12.16,,12,,16,,VANCOUVER UBC,,11,1994,25.8,0,,,A,1108487,0
-123.25,49.25,,,1994-12-17 00:00:00,0,,18,,5.5,,10,,,,,,8,BC,1108487.1994.12.17,,12,,17,,VANCOUVER UBC,,10.5,1994,18,0,,,,1108487,0
-123.25,49.25,,,1994-12-18 00:00:00,0,,20.2,,6,,9.5,,,,,,8.5,BC,1108487.1994.12.18,,12,,18,,VANCOUVER UBC,,11,1994,20.2,0,,,,1108487,0
-123.25,49.25,,,1994-12-19 00:00:00,0,,24.8,,5,,10.2,,,,,,7.8,BC,1108487.1994.12.19,,12,,19,,VANCOUVER UBC,,10.5,1994,24.8,0,,,,1108487,0
-123.25,49.25,,,1994-12-20 00:00:00,0,,18,,7,,9.5,,,,,,8.5,BC,1108487.1994.12.20,,12,,20,,VANCOUVER UBC,,10,1994,18,0,,,,1108487,0
-123.25,49.25,,,1994-12-21 00:00:00,0,,0,,6.5,,9.7,,,,,,8.3,BC,1108487.1994.12.21,,12,,21,,VANCOUVER UBC,,10,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-12-22 00:00:00,0,,0.2,,6,,9.7,,,,,,8.3,BC,1108487.1994.12.22,,12,,22,,VANCOUVER UBC,,10.5,1994,0.2,0,,,,1108487,0
-123.25,49.25,M,,1994-12-23 00:00:00,,M,0,,6,,,,,,M,,,BC,1108487.1994.12.23,,12,,23,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-12-24 00:00:00,,M,0,,,T,,N,,,,,,BC,1108487.1994.12.24,,12,,24,M,VANCOUVER UBC,,10,1994,0,0,,,T,1108487,0
-123.25,49.25,E,,1994-12-25 00:00:00,0,E,28,,3.5,,12.7,,,,E,,5.3,BC,1108487.1994.12.25,,12,,25,E,VANCOUVER UBC,,7,1994,28,0,,,,1108487,0
-123.25,49.25,M,,1994-12-26 00:00:00,,M,36.4,,,,,N,,,,,,BC,1108487.1994.12.26,,12,,26,M,VANCOUVER UBC,,9,1994,36.4,0,,,,1108487,0
-123.25,49.25,,,1994-12-27 00:00:00,0,,14.6,,6,,11.5,,,,,,6.5,BC,1108487.1994.12.27,,12,,27,,VANCOUVER UBC,,7,1994,14.6,0,,,,1108487,0
-123.25,49.25,M,,1994-12-28 00:00:00,,M,0,,4.5,,,,,,M,,,BC,1108487.1994.12.28,,12,,28,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,,,1994-12-29 00:00:00,0,,0,,1,,14.5,,,,,,3.5,BC,1108487.1994.12.29,,12,,29,,VANCOUVER UBC,,6,1994,0,0,,,,1108487,0
-123.25,49.25,M,,1994-12-30 00:00:00,,M,0,,,,,Y,,,M,,,BC,1108487.1994.12.30,,12,,30,M,VANCOUVER UBC,,,1994,0,0,,,,1108487,0
-123.25,49.25,E,,1994-12-31 00:00:00,0,E,0,,-2.5,,16.7,E,,,E,,1.3,BC,1108487.1994.12.31,,12,,31,E,VANCOUVER UBC,,5,1994,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-01 00:00:00,0,,0,,-3.5,,17.7,,,,,,0.3,BC,1108487.1995.1.1,,1,,1,,VANCOUVER UBC,,4,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-02 00:00:00,0,,0,,-3.5,,17.7,,,,,,0.3,BC,1108487.1995.1.2,,1,,2,,VANCOUVER UBC,,4,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-03 00:00:00,0,,0,,-4.5,,18,,,,,,0,BC,1108487.1995.1.3,,1,,3,,VANCOUVER UBC,,4.5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-04 00:00:00,0,,0,,-5,,18.5,,,,,,-0.5,BC,1108487.1995.1.4,,1,,4,,VANCOUVER UBC,,4,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-05 00:00:00,0,,0,,-4,,18.5,,,,,,-0.5,BC,1108487.1995.1.5,,1,,5,,VANCOUVER UBC,,3,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-06 00:00:00,0,,0,,-4,,18.5,,,,,,-0.5,BC,1108487.1995.1.6,,1,,6,,VANCOUVER UBC,,3,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-07 00:00:00,0,,9.2,,-2,,16,,,,,,2,BC,1108487.1995.1.7,,1,,7,,VANCOUVER UBC,,6,1995,9.2,0,,,,1108487,0
-123.25,49.25,,,1995-01-08 00:00:00,0,,10.8,,3,,12.5,,,,,,5.5,BC,1108487.1995.1.8,,1,,8,,VANCOUVER UBC,,8,1995,10.8,0,,,,1108487,0
-123.25,49.25,,,1995-01-09 00:00:00,0,,0,,3.5,,11.7,,,,,,6.3,BC,1108487.1995.1.9,,1,,9,,VANCOUVER UBC,,9,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-10 00:00:00,0,,6.2,,3,,12,,,,,,6,BC,1108487.1995.1.10,,1,,10,,VANCOUVER UBC,,9,1995,6.2,0,,,,1108487,0
-123.25,49.25,,,1995-01-11 00:00:00,0,,6,,5,,10.5,,,,,,7.5,BC,1108487.1995.1.11,,1,,11,,VANCOUVER UBC,,10,1995,6,0,,,,1108487,0
-123.25,49.25,,,1995-01-12 00:00:00,0,,7.4,,3,,11.5,,,,,,6.5,BC,1108487.1995.1.12,,1,,12,,VANCOUVER UBC,,10,1995,7.4,0,,,,1108487,0
-123.25,49.25,,,1995-01-13 00:00:00,0,,26.6,,5.5,,10.7,,,,,,7.3,BC,1108487.1995.1.13,,1,,13,,VANCOUVER UBC,,9,1995,26.6,0,,,,1108487,0
-123.25,49.25,,,1995-01-14 00:00:00,0,,23,,5.5,,11.2,,,,,,6.8,BC,1108487.1995.1.14,,1,,14,,VANCOUVER UBC,,8,1995,23,0,,,,1108487,0
-123.25,49.25,,,1995-01-15 00:00:00,0,,2.8,,5.5,,11.2,,,,,,6.8,BC,1108487.1995.1.15,,1,,15,,VANCOUVER UBC,,8,1995,2.8,0,,,,1108487,0
-123.25,49.25,,,1995-01-16 00:00:00,0,,5,,5.5,,11.2,,,,,,6.8,BC,1108487.1995.1.16,,1,,16,,VANCOUVER UBC,,8,1995,5,0,,,,1108487,0
-123.25,49.25,,,1995-01-17 00:00:00,0,,18,,2,,14,,,,,,4,BC,1108487.1995.1.17,,1,,17,,VANCOUVER UBC,,6,1995,18,0,,,,1108487,0
-123.25,49.25,,,1995-01-18 00:00:00,0,,0.8,,5.5,,10.2,,,,,,7.8,BC,1108487.1995.1.18,,1,,18,,VANCOUVER UBC,,10,1995,0.8,0,,,,1108487,0
-123.25,49.25,,,1995-01-19 00:00:00,0,,0,,3,,11,,,,,,7,BC,1108487.1995.1.19,,1,,19,,VANCOUVER UBC,,11,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-20 00:00:00,0,,0,,2.5,,11.7,,,,,,6.3,BC,1108487.1995.1.20,,1,,20,,VANCOUVER UBC,,10,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-21 00:00:00,0,,0,,1,,14.7,,,,,,3.3,BC,1108487.1995.1.21,,1,,21,,VANCOUVER UBC,,5.5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-22 00:00:00,0,,0,,-0.5,,15.7,,,,,,2.3,BC,1108487.1995.1.22,,1,,22,,VANCOUVER UBC,,5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-23 00:00:00,0,,0,,0.5,,15.2,,,,,,2.8,BC,1108487.1995.1.23,,1,,23,,VANCOUVER UBC,,5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-24 00:00:00,0,,0,,0.5,,14.5,,,,,,3.5,BC,1108487.1995.1.24,,1,,24,,VANCOUVER UBC,,6.5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-25 00:00:00,0,,4,,1.5,,13,,,,,,5,BC,1108487.1995.1.25,,1,,25,,VANCOUVER UBC,,8.5,1995,4,0,,,,1108487,0
-123.25,49.25,,,1995-01-26 00:00:00,0,,0,,4,,11.2,,,,,,6.8,BC,1108487.1995.1.26,,1,,26,,VANCOUVER UBC,,9.5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-01-27 00:00:00,0,,13.8,,4,,10.2,,,,,,7.8,BC,1108487.1995.1.27,,1,,27,,VANCOUVER UBC,,11.5,1995,13.8,0,,,,1108487,0
-123.25,49.25,,,1995-01-28 00:00:00,0,,31.2,,3.5,,11,,,,,,7,BC,1108487.1995.1.28,,1,,28,,VANCOUVER UBC,,10.5,1995,31.2,0,,,,1108487,0
-123.25,49.25,,,1995-01-29 00:00:00,0,,12.6,,7.5,,8.2,,,,,,9.8,BC,1108487.1995.1.29,,1,,29,,VANCOUVER UBC,,12,1995,12.6,0,,,,1108487,0
-123.25,49.25,,,1995-01-30 00:00:00,0,,8.8,,5.5,,8.2,,,,,,9.8,BC,1108487.1995.1.30,,1,,30,,VANCOUVER UBC,,14,1995,8.8,0,,,,1108487,0
-123.25,49.25,,,1995-01-31 00:00:00,0,,6.4,,7.5,,7.7,,,,,,10.3,BC,1108487.1995.1.31,,1,,31,,VANCOUVER UBC,,13,1995,6.4,0,,,,1108487,0
-123.25,49.25,,,1995-02-01 00:00:00,0,,6.4,,7,,9,,,,,,9,BC,1108487.1995.2.1,,2,,1,,VANCOUVER UBC,,11,1995,6.4,0,,,,1108487,0
-123.25,49.25,,,1995-02-02 00:00:00,0,,2.8,,5,,11,,,,,,7,BC,1108487.1995.2.2,,2,,2,,VANCOUVER UBC,,9,1995,2.8,0,,,,1108487,0
-123.25,49.25,,,1995-02-03 00:00:00,0,,5.6,,5.5,,10.7,,,,,,7.3,BC,1108487.1995.2.3,,2,,3,,VANCOUVER UBC,,9,1995,5.6,0,,,,1108487,0
-123.25,49.25,,,1995-02-04 00:00:00,0,,0,,4.5,,10.5,,,,,,7.5,BC,1108487.1995.2.4,,2,,4,,VANCOUVER UBC,,10.5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-02-05 00:00:00,0,,11.2,,5,,11,,,,,,7,BC,1108487.1995.2.5,,2,,5,,VANCOUVER UBC,,9,1995,11.2,0,,,,1108487,0
-123.25,49.25,,,1995-02-06 00:00:00,0,,4.6,,7,,10,,,,,,8,BC,1108487.1995.2.6,,2,,6,,VANCOUVER UBC,,9,1995,4.6,0,,,,1108487,0
-123.25,49.25,,,1995-02-07 00:00:00,0,,0,,3.5,,11.7,,,,,,6.3,BC,1108487.1995.2.7,,2,,7,,VANCOUVER UBC,,9,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-02-08 00:00:00,0,,0,,2.5,,11,,,,,,7,BC,1108487.1995.2.8,,2,,8,,VANCOUVER UBC,,11.5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-02-09 00:00:00,0,,0,,2,,12.2,,,,,,5.8,BC,1108487.1995.2.9,,2,,9,,VANCOUVER UBC,,9.5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-02-10 00:00:00,0,,0,,1,,14,,,,,,4,BC,1108487.1995.2.10,,2,,10,,VANCOUVER UBC,,7,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-02-11 00:00:00,0,,0.9,,3,,12.5,,,,,,5.5,BC,1108487.1995.2.11,,2,,11,,VANCOUVER UBC,,8,1995,0.9,0,,,,1108487,0
-123.25,49.25,,,1995-02-12 00:00:00,0,,0,,-1,,16,,,,,,2,BC,1108487.1995.2.12,,2,,12,,VANCOUVER UBC,,5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-02-13 00:00:00,0,,0,,-4,,19,,,,,,-1,BC,1108487.1995.2.13,,2,,13,,VANCOUVER UBC,,2,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-02-14 00:00:00,0,,0,,-3.5,,19.3,,,,,,-1.3,BC,1108487.1995.2.14,,2,,14,,VANCOUVER UBC,,1,1995,12.8,12.8,,,,1108487,0
-123.25,49.25,,,1995-02-15 00:00:00,0,,0,,-2,C,15.5,,,,,M,2.5,BC,1108487.1995.2.15,,2,,15,,VANCOUVER UBC,,7,1995,0,0,,,C,1108487,
-123.25,49.25,,,1995-02-16 00:00:00,0,,22.8,,1,F,14.7,,,,,M,3.3,BC,1108487.1995.2.16,,2,,16,,VANCOUVER UBC,,5.5,1995,22.8,0,,,F,1108487,
-123.25,49.25,,,1995-02-17 00:00:00,0,,6.6,,4,E,10.7,,,,,M,7.3,BC,1108487.1995.2.17,,2,,17,,VANCOUVER UBC,,10.5,1995,6.6,0,,,E,1108487,
-123.25,49.25,,,1995-02-18 00:00:00,0,,34.4,,5.5,,10.2,,,,,,7.8,BC,1108487.1995.2.18,,2,,18,,VANCOUVER UBC,,10,1995,34.4,0,,,,1108487,0
-123.25,49.25,,,1995-02-19 00:00:00,0,,15.8,,9,,7.5,,,,,,10.5,BC,1108487.1995.2.19,,2,,19,,VANCOUVER UBC,,12,1995,15.8,0,,,,1108487,0
-123.25,49.25,,,1995-02-20 00:00:00,0,,7.4,,6,,8.5,,,,,,9.5,BC,1108487.1995.2.20,,2,,20,,VANCOUVER UBC,,13,1995,7.4,0,,,,1108487,0
-123.25,49.25,,,1995-02-21 00:00:00,0,,0,,4,,10.7,,,,,,7.3,BC,1108487.1995.2.21,,2,,21,,VANCOUVER UBC,,10.5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-02-22 00:00:00,0,,0,,2.5,,12.2,,,,,,5.8,BC,1108487.1995.2.22,,2,,22,,VANCOUVER UBC,,9,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-02-23 00:00:00,0,,0,,2.5,C,11.5,,,,,,6.5,BC,1108487.1995.2.23,,2,,23,,VANCOUVER UBC,,10.5,1995,0,0,,,C,1108487,0
-123.25,49.25,,,1995-02-24 00:00:00,0,,15.6,,6.5,A,10.2,,,,,,7.8,BC,1108487.1995.2.24,,2,,24,,VANCOUVER UBC,,9,1995,15.6,0,,,A,1108487,0
-123.25,49.25,,,1995-02-25 00:00:00,0,,0,,4,,12,,,,,,6,BC,1108487.1995.2.25,,2,,25,,VANCOUVER UBC,,8,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-02-26 00:00:00,0,,0,,2,,13.2,,,,,,4.8,BC,1108487.1995.2.26,,2,,26,,VANCOUVER UBC,,7.5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-02-27 00:00:00,0,,0,,-1,,15,,,,,,3,BC,1108487.1995.2.27,,2,,27,,VANCOUVER UBC,,7,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-02-28 00:00:00,0,,0,,-1.5,,14.7,,,,,,3.3,BC,1108487.1995.2.28,,2,,28,,VANCOUVER UBC,,8,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-03-01 00:00:00,0,,0,,-1,,14.5,,,,,,3.5,BC,1108487.1995.3.1,,3,,1,,VANCOUVER UBC,,8,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-03-02 00:00:00,0,,0,,0.5,,13.7,,,,,,4.3,BC,1108487.1995.3.2,,3,,2,,VANCOUVER UBC,,8,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-03-03 00:00:00,0,,0,,-1.5,,14,,,,,,4,BC,1108487.1995.3.3,,3,,3,,VANCOUVER UBC,,9.5,1995,0,0,,,,1108487,0
-123.25,49.25,,,1995-03-04 00:00:00,0,,16.6,,3,,14,,,,,,4,BC,1108487.1995.3.4,,3,,4,,VANCOUVER UBC,,5,1995,16.6,0,,,,1108487,0
-123.25,49.25,,,1995-03-05 00:00:00,0,,0.8,,-1,,16,,,,,M,2,BC,1108487.1995.3.5,,3,,5,,VANCOUVER UBC,,5,1995,1.8,1,,,,1108487,
-123.25,49.25,,,1995-03-06 00:00:00,0,,1.8,,-0.5,,15.7,,,,,M,2.3,BC,1108487.1995.3.6,,3,,6,,VANCOUVER UBC,,5,1995,1.8,0,,,,1108487,
-123.25,49.25,,,1995-03-07 00:00:00,0,,0,,1,,13.7,,,,,M,4.3,BC,1108487.1995.3.7,,3,,7,,VANCOUVER UBC,,7.5,1995,0,0,,,,1108487,
-123.25,49.25,,,1995-03-08 00:00:00,0,,21,,3,,12.5,,,,,,5.5,BC,1108487.1995.3.8,,3,,8,,VANCOUVER UBC,,8,1995,21,0,,,,1108487,0
-123.25,49.25,,,1995-03-09 00:00:00,0,,8.8,,4,,8.2,,,,,,9.8,BC,1108487.1995.3.9,,3,,9,,VANCOUVER UBC,,15.5,1995,8.8,0,,,,1108487,0
-123.25,49.25,,,1995-03-10 00:00:00,0,,10,,6,,9,,,,,,9,BC,1108487.1995.3.10,,3,,10,,VANCOUVER UBC,,12,1995,10,0,,,,1108487,0
-123.25,49.25,,,1995-03-11 00:00:00,0,,0,,5,C,10,,,,,,8,BC,1108487.1995.3.11,,3,,11,,VANCOUVER UBC,,11,1995,0,0,,,C,1108487,0
-123.25,49.25,,,1995-03-12 00:00:00,0,,2.8,,4,A,10.5,,,,,,7.5,BC,1108487.1995.3.12,,3,,12,,VANCOUVER UBC,,11,1995,2.8,0,,,A,1108487,0
